list_name,name,label,country,province,district
facilities,16611,Mashua,Tanzania,Kilimanjaro,Hai
facilities,16620,Mbatakero,Tanzania,Kilimanjaro,Hai
facilities,16637,Mkalama,Tanzania,Kilimanjaro,Hai
facilities,16651,Mtakuja,Tanzania,Kilimanjaro,Hai
facilities,16674,Narumu,Tanzania,Kilimanjaro,Hai
facilities,16374,Nkwasira,Tanzania,Kilimanjaro,Hai
facilities,16693,Nkweshoo,Tanzania,Kilimanjaro,Hai
facilities,16696,Nronga,Tanzania,Kilimanjaro,Hai
facilities,16728,Rundugai,Tanzania,Kilimanjaro,Hai
facilities,16732,Saawe,Tanzania,Kilimanjaro,Hai
facilities,16741,Sanya Station,Tanzania,Kilimanjaro,Hai
facilities,16748,Shirimgungani,Tanzania,Kilimanjaro,Hai
facilities,16764,Tindigani,Tanzania,Kilimanjaro,Hai
facilities,16776,Uswaa,Tanzania,Kilimanjaro,Hai
facilities,16782,Weruweru,Tanzania,Kilimanjaro,Hai
facilities,16398,Anne Kiilu,Tanzania,Kilimanjaro,Moshi DC
facilities,16422,Chekereni,Tanzania,Kilimanjaro,Moshi DC
facilities,16423,Chemchem,Tanzania,Kilimanjaro,Moshi DC
facilities,16309,Dmo Moshi Rural,Tanzania,Kilimanjaro,Moshi DC
facilities,16453,Fumvuhu,Tanzania,Kilimanjaro,Moshi DC
facilities,16472,Himo Makuyuni Makuyuni,Tanzania,Kilimanjaro,Moshi DC
facilities,16484,Kahe,Tanzania,Kilimanjaro,Moshi DC
facilities,16502,Kibo,Tanzania,Kilimanjaro,Moshi DC
facilities,16318,Kibosho,Tanzania,Kilimanjaro,Moshi DC
facilities,16503,Kibosho Barazani,Tanzania,Kilimanjaro,Moshi DC
facilities,16506,Kikarara,Tanzania,Kilimanjaro,Moshi DC
facilities,16319,Kilema,Tanzania,Kilimanjaro,Moshi DC
facilities,16510,Kilema Kisao,Tanzania,Kilimanjaro,Moshi DC
facilities,16511,Kilema Kisau,Tanzania,Kilimanjaro,Moshi DC
facilities,16512,Kilema Pofo,Tanzania,Kilimanjaro,Moshi DC
facilities,16519,Kindi,Tanzania,Kilimanjaro,Moshi DC
facilities,16340,Kirua Vunjo,Tanzania,Kilimanjaro,Moshi DC
facilities,16530,Kirungu,Tanzania,Kilimanjaro,Moshi DC
facilities,16541,Korongoni,Tanzania,Kilimanjaro,Moshi DC
facilities,16548,Kyomu,Tanzania,Kilimanjaro,Moshi DC
facilities,16566,Lole,Tanzania,Kilimanjaro,Moshi DC
facilities,16576,Mabogini,Tanzania,Kilimanjaro,Moshi DC
facilities,16583,Mahoma,Tanzania,Kilimanjaro,Moshi DC
facilities,16586,Makaa Pumwani,Tanzania,Kilimanjaro,Moshi DC
facilities,16592,Mamba Kokirie Kokirie,Tanzania,Kilimanjaro,Moshi DC
facilities,16594,Mandaka,Tanzania,Kilimanjaro,Moshi DC
facilities,16595,Mandaka Mnono,Tanzania,Kilimanjaro,Moshi DC
facilities,16599,Manu,Tanzania,Kilimanjaro,Moshi DC
facilities,16600,Manushi,Tanzania,Kilimanjaro,Moshi DC
facilities,16605,Marangu Disp,Tanzania,Kilimanjaro,Moshi DC
facilities,16807,Marangu Hospital,Tanzania,Kilimanjaro,Moshi DC
facilities,16607,Mary Beneti,Tanzania,Kilimanjaro,Moshi DC
facilities,16616,Materuni,Tanzania,Kilimanjaro,Moshi DC
facilities,16618,Mawenjeni,Tanzania,Kilimanjaro,Moshi DC
facilities,16619,Mbatakero,Tanzania,Kilimanjaro,Moshi DC
facilities,16621,Mbokomu,Tanzania,Kilimanjaro,Moshi DC
facilities,16635,Mikocheni,Tanzania,Kilimanjaro,Moshi DC
facilities,16638,Mkolowonyi,Tanzania,Kilimanjaro,Moshi DC
facilities,16646,Msae Kinyamvuo,Tanzania,Kilimanjaro,Moshi DC
facilities,16647,Mshiri,Tanzania,Kilimanjaro,Moshi DC
facilities,16650,Mtakuja,Tanzania,Kilimanjaro,Moshi DC
facilities,16663,Mwekaomi,Tanzania,Kilimanjaro,Moshi DC
facilities,16366,Mwika,Tanzania,Kilimanjaro,Moshi DC
facilities,16687,Njari,Tanzania,Kilimanjaro,Moshi DC
facilities,16702,Okaony,Tanzania,Kilimanjaro,Moshi DC
facilities,16384,Shia,Tanzania,Kilimanjaro,Moshi DC
facilities,16386,Shimbwe,Tanzania,Kilimanjaro,Moshi DC
facilities,16760,Tella,Tanzania,Kilimanjaro,Moshi DC
facilities,16772,Uchira,Tanzania,Kilimanjaro,Moshi DC
facilities,16391,Umbwe,Tanzania,Kilimanjaro,Moshi DC
facilities,16392,Uru,Tanzania,Kilimanjaro,Moshi DC
facilities,16774,Uru Kaskazini,Tanzania,Kilimanjaro,Moshi DC
facilities,16393,Uru Kyaseni,Tanzania,Kilimanjaro,Moshi DC
facilities,16414,Bondeni,Tanzania,Kilimanjaro,Moshi MC
facilities,16816,Chuo Cha Polisi Moshi,Tanzania,Kilimanjaro,Moshi MC
facilities,16310,Dmo Moshi Urban,Tanzania,Kilimanjaro,Moshi MC
facilities,16806,K.C.M.C,Tanzania,Kilimanjaro,Moshi MC
facilities,16337,Kiborloni,Tanzania,Kilimanjaro,Moshi MC
facilities,16569,Longuo B,Tanzania,Kilimanjaro,Moshi MC
facilities,16789,Magereza,Tanzania,Kilimanjaro,Moshi MC
facilities,16351,Majengo,Tanzania,Kilimanjaro,Moshi MC
facilities,16784,Mij Mpya,Tanzania,Kilimanjaro,Moshi MC
facilities,16364,Msaranga,Tanzania,Kilimanjaro,Moshi MC
facilities,16818,Old Moshi Secondary School,Tanzania,Kilimanjaro,Moshi MC
facilities,16381,Pasua,Tanzania,Kilimanjaro,Moshi MC
facilities,16717,Polisi Line,Tanzania,Kilimanjaro,Moshi MC
facilities,16725,Rau,Tanzania,Kilimanjaro,Moshi MC
facilities,16733,Sabasaba,Tanzania,Kilimanjaro,Moshi MC
facilities,16747,Shirimatunda,Tanzania,Kilimanjaro,Moshi MC
facilities,16417,Butu,Tanzania,Kilimanjaro,Mwanga
facilities,16426,Chomvu,Tanzania,Kilimanjaro,Mwanga
facilities,19047,DMO Mwanga,Tanzania,Kilimanjaro,Mwanga
facilities,16468,Handeni,Tanzania,Kilimanjaro,Mwanga
facilities,16474,Ibaya,Tanzania,Kilimanjaro,Mwanga
facilities,16481,Jipe,Tanzania,Kilimanjaro,Mwanga
facilities,16332,Kagongo,Tanzania,Kilimanjaro,Mwanga
facilities,16487,Kambi Ya Simba,Tanzania,Kilimanjaro,Mwanga
facilities,16494,Karamba,Tanzania,Kilimanjaro,Mwanga
facilities,16504,Kifaru,Tanzania,Kilimanjaro,Mwanga
facilities,16338,Kifula,Tanzania,Kilimanjaro,Mwanga
facilities,16339,Kigonigoni,Tanzania,Kilimanjaro,Mwanga
facilities,16509,Kikweni,Tanzania,Kilimanjaro,Mwanga
facilities,16513,Kileo,Tanzania,Kilimanjaro,Mwanga
facilities,16397,Kilomeni,Tanzania,Kilimanjaro,Mwanga
facilities,16515,Kilomeni RC,Tanzania,Kilimanjaro,Mwanga
facilities,16527,Kirongaya,Tanzania,Kilimanjaro,Mwanga
facilities,16531,Kiruru,Tanzania,Kilimanjaro,Mwanga
facilities,16532,Kirya,Tanzania,Kilimanjaro,Mwanga
facilities,16342,Kisangara,Tanzania,Kilimanjaro,Mwanga
facilities,16536,Kiti Cha Mungu,Tanzania,Kilimanjaro,Mwanga
facilities,16540,Kivisini,Tanzania,Kilimanjaro,Mwanga
facilities,16543,Kwakoa,Tanzania,Kilimanjaro,Mwanga
facilities,16551,Lambo,Tanzania,Kilimanjaro,Mwanga
facilities,16552,Lang'Ata Bora Disp,Tanzania,Kilimanjaro,Mwanga
facilities,16596,Mangio,Tanzania,Kilimanjaro,Mwanga
facilities,16622,Mbore,Tanzania,Kilimanjaro,Mwanga
facilities,16632,Mfinga,Tanzania,Kilimanjaro,Mwanga
facilities,16633,Mgagao,Tanzania,Kilimanjaro,Mwanga
facilities,16644,Mriti,Tanzania,Kilimanjaro,Mwanga
facilities,16645,Mruma,Tanzania,Kilimanjaro,Mwanga
facilities,16323,Mwanga,Tanzania,Kilimanjaro,Mwanga
facilities,16675,Ndanda,Tanzania,Kilimanjaro,Mwanga
facilities,16677,Ndorwe,Tanzania,Kilimanjaro,Mwanga
facilities,16685,Ngujini,Tanzania,Kilimanjaro,Mwanga
facilities,16689,Njiapanda,Tanzania,Kilimanjaro,Mwanga
facilities,16700,Nyabinda,Tanzania,Kilimanjaro,Mwanga
facilities,16713,Pangaro,Tanzania,Kilimanjaro,Mwanga
facilities,16724,Raa,Tanzania,Kilimanjaro,Mwanga
facilities,16385,Shighatini KKT,Tanzania,Kilimanjaro,Mwanga
facilities,16754,Songoa,Tanzania,Kilimanjaro,Mwanga
facilities,16757,Sungo,Tanzania,Kilimanjaro,Mwanga
facilities,16768,Toloha,Tanzania,Kilimanjaro,Mwanga
facilities,16777,Vuagha,Tanzania,Kilimanjaro,Mwanga
facilities,16778,Vuchama Ngofi,Tanzania,Kilimanjaro,Mwanga
facilities,16779,Vuchama-Ndambwe,Tanzania,Kilimanjaro,Mwanga
facilities,16312,Dmo Rombo,Tanzania,Kilimanjaro,Rombo
facilities,16473,Holili,Tanzania,Kilimanjaro,Rombo
facilities,16315,Huruma,Tanzania,Kilimanjaro,Rombo
facilities,16475,Ibukoni,Tanzania,Kilimanjaro,Rombo
facilities,16476,Ikuini,Tanzania,Kilimanjaro,Rombo
facilities,16483,Kahe,Tanzania,Kilimanjaro,Rombo
facilities,16335,Karume,Tanzania,Kilimanjaro,Rombo
facilities,16336,Keni,Tanzania,Kilimanjaro,Rombo
facilities,16508,Kikelewa,Tanzania,Kilimanjaro,Rombo
facilities,16520,Kingachi,Tanzania,Kilimanjaro,Rombo
facilities,16526,Kirokomu,Tanzania,Kilimanjaro,Rombo
facilities,16528,Kirongo Chini,Tanzania,Kilimanjaro,Rombo
facilities,16341,Kirwa Mashati,Tanzania,Kilimanjaro,Rombo
facilities,16539,Kiungu,Tanzania,Kilimanjaro,Rombo
facilities,16582,Mahida,Tanzania,Kilimanjaro,Rombo
facilities,16584,Mahorosha,Tanzania,Kilimanjaro,Rombo
facilities,16610,Mashati,Tanzania,Kilimanjaro,Rombo
facilities,16625,Mengeni,Tanzania,Kilimanjaro,Rombo
facilities,16626,Mengwe Chini,Tanzania,Kilimanjaro,Rombo
facilities,16627,Mengwe Juu,Tanzania,Kilimanjaro,Rombo
facilities,16641,Mokala,Tanzania,Kilimanjaro,Rombo
facilities,16672,Nanjara,Tanzania,Kilimanjaro,Rombo
facilities,16811,Ngoyoni,Tanzania,Kilimanjaro,Rombo
facilities,16709,Olele,Tanzania,Kilimanjaro,Rombo
facilities,16727,Rongai,Tanzania,Kilimanjaro,Rombo
facilities,16746,Shimbi,Tanzania,Kilimanjaro,Rombo
facilities,16388,Tarakea,Tanzania,Kilimanjaro,Rombo
facilities,16771,Ubetu,Tanzania,Kilimanjaro,Rombo
facilities,16775,Ushiri,Tanzania,Kilimanjaro,Rombo
facilities,16405,Bangalala,Tanzania,Kilimanjaro,Same
facilities,16412,Bendera,Tanzania,Kilimanjaro,Same
facilities,16418,Bwambo,Tanzania,Kilimanjaro,Same
facilities,16420,Chabaru,Tanzania,Kilimanjaro,Same
facilities,16421,Chajo,Tanzania,Kilimanjaro,Same
facilities,16425,Chome,Tanzania,Kilimanjaro,Same
facilities,16313,Dmo Same,Tanzania,Kilimanjaro,Same
facilities,16454,Gavao,Tanzania,Kilimanjaro,Same
facilities,16804,Gonja Lutheran,Tanzania,Kilimanjaro,Same
facilities,16331,Hedaru,Tanzania,Kilimanjaro,Same
facilities,16480,Ishinde,Tanzania,Kilimanjaro,Same
facilities,16792,Kadando,Tanzania,Kilimanjaro,Same
facilities,16791,Kalemawe,Tanzania,Kilimanjaro,Same
facilities,16492,Kanza,Tanzania,Kilimanjaro,Same
facilities,16493,Kanza Miti Miti,Tanzania,Kilimanjaro,Same
facilities,16495,Karamba,Tanzania,Kilimanjaro,Same
facilities,16497,Kasapo,Tanzania,Kilimanjaro,Same
facilities,16505,Kihurio,Tanzania,Kilimanjaro,Same
facilities,16795,Kisiwani,Tanzania,Kilimanjaro,Same
facilities,16537,Kitivo,Tanzania,Kilimanjaro,Same
facilities,16538,Kituvi,Tanzania,Kilimanjaro,Same
facilities,16546,Kwizu,Tanzania,Kilimanjaro,Same
facilities,16573,Lugulu,Tanzania,Kilimanjaro,Same
facilities,16587,Makanya Phc,Tanzania,Kilimanjaro,Same
facilities,16593,Mamba Myamba,Tanzania,Kilimanjaro,Same
facilities,16603,Maore,Tanzania,Kilimanjaro,Same
facilities,16604,Maore,Tanzania,Kilimanjaro,Same
facilities,16609,Masandare,Tanzania,Kilimanjaro,Same
facilities,16634,Mhezi,Tanzania,Kilimanjaro,Same
facilities,16652,Mteke,Tanzania,Kilimanjaro,Same
facilities,16660,Mvure Kangeo,Tanzania,Kilimanjaro,Same
facilities,16664,Mwembe,Tanzania,Kilimanjaro,Same
facilities,16666,Myamba,Tanzania,Kilimanjaro,Same
facilities,16676,Ndolwa,Tanzania,Kilimanjaro,Same
facilities,16369,Ndungu,Tanzania,Kilimanjaro,Same
facilities,16690,Njoro,Tanzania,Kilimanjaro,Same
facilities,16698,Ntambwe,Tanzania,Kilimanjaro,Same
facilities,16699,Ntenga,Tanzania,Kilimanjaro,Same
facilities,16729,Ruvu Kombo,Tanzania,Kilimanjaro,Same
facilities,16730,Ruvu Marwa,Tanzania,Kilimanjaro,Same
facilities,16786,Shengena,Tanzania,Kilimanjaro,Same
facilities,16755,Suji Gonjanza,Tanzania,Kilimanjaro,Same
facilities,16759,Tae,Tanzania,Kilimanjaro,Same
facilities,16780,Vumari,Tanzania,Kilimanjaro,Same
facilities,16395,Vunta,Tanzania,Kilimanjaro,Same
facilities,16314,Dmo Siha,Tanzania,Kilimanjaro,Siha
facilities,16436,Donyomurua,Tanzania,Kilimanjaro,Siha
facilities,16490,Kandashi,Tanzania,Kilimanjaro,Siha
facilities,16498,Kashashi,Tanzania,Kilimanjaro,Siha
facilities,16298,Kibong'Oto,Tanzania,Kilimanjaro,Siha
facilities,16344,Levish,Tanzania,Kilimanjaro,Siha
facilities,16567,Londros,Tanzania,Kilimanjaro,Siha
facilities,16668,Naibli,Tanzania,Kilimanjaro,Siha
facilities,16680,Ngarenaiorobidisp,Tanzania,Kilimanjaro,Siha
facilities,16808,Sanya Juu,Tanzania,Kilimanjaro,Siha
facilities,16387,Siha,Tanzania,Kilimanjaro,Siha
facilities,16887,Chumo,Tanzania,Lindi,Kilwa
facilities,16889,Darajani,Tanzania,Lindi,Kilwa
facilities,16893,Hanga,Tanzania,Lindi,Kilwa
facilities,16896,Hoteli Tatu,Tanzania,Lindi,Kilwa
facilities,16902,Kandawale,Tanzania,Lindi,Kilwa
facilities,16904,Kibata,Tanzania,Lindi,Kilwa
facilities,16910,Kikole,Tanzania,Lindi,Kilwa
facilities,16919,Kimbalambala,Tanzania,Lindi,Kilwa
facilities,16922,Kinjumbi,Tanzania,Lindi,Kilwa
facilities,19043,Kinyonga Hospital,Tanzania,Lindi,Kilwa
facilities,16923,Kipatimu Mission,Tanzania,Lindi,Kilwa
facilities,16926,Kiranjeranje,Tanzania,Lindi,Kilwa
facilities,16928,Kisangi,Tanzania,Lindi,Kilwa
facilities,16929,Kisimamkika,Tanzania,Lindi,Kilwa
facilities,16930,Kisiwani,Tanzania,Lindi,Kilwa
facilities,16931,Kisongo,Tanzania,Lindi,Kilwa
facilities,16938,Kiwawa,Tanzania,Lindi,Kilwa
facilities,16943,Lihimalyao,Tanzania,Lindi,Kilwa
facilities,16944,Likawage,Tanzania,Lindi,Kilwa
facilities,17252,MAGEREZA KILWA,Tanzania,Lindi,Kilwa
facilities,16971,Makangaga,Tanzania,Lindi,Kilwa
facilities,16984,Mandawa,Tanzania,Lindi,Kilwa
facilities,16842,Masoko,Tanzania,Lindi,Kilwa
facilities,16991,Matandu,Tanzania,Lindi,Kilwa
facilities,16994,Mavuji,Tanzania,Lindi,Kilwa
facilities,17004,Mbwemkuru,Tanzania,Lindi,Kilwa
facilities,17005,Mchakama,Tanzania,Lindi,Kilwa
facilities,17013,Migeregere,Tanzania,Lindi,Kilwa
facilities,17020,Mikole,Tanzania,Lindi,Kilwa
facilities,17021,Mikoma,Tanzania,Lindi,Kilwa
facilities,17027,Mingumbi,Tanzania,Lindi,Kilwa
facilities,17031,Miteja,Tanzania,Lindi,Kilwa
facilities,17033,Mitole,Tanzania,Lindi,Kilwa
facilities,17037,Mkarango,Tanzania,Lindi,Kilwa
facilities,17075,Mpara,Tanzania,Lindi,Kilwa
facilities,17083,Mpopera,Tanzania,Lindi,Kilwa
facilities,17262,MT KIMWAGA,Tanzania,Lindi,Kilwa
facilities,17089,Mtandi,Tanzania,Lindi,Kilwa
facilities,17093,Mtende,Tanzania,Lindi,Kilwa
facilities,17098,Mtoni,Tanzania,Lindi,Kilwa
facilities,17102,Mtyalambuko,Tanzania,Lindi,Kilwa
facilities,17105,Muungano,Tanzania,Lindi,Kilwa
facilities,17110,Nagurukuru,Tanzania,Lindi,Kilwa
facilities,17114,Nainokwe,Tanzania,Lindi,Kilwa
facilities,17116,Nakingombe,Tanzania,Lindi,Kilwa
facilities,17117,Nakiu,Tanzania,Lindi,Kilwa
facilities,17271,NANDEMBO,Tanzania,Lindi,Kilwa
facilities,17148,Nandete,Tanzania,Lindi,Kilwa
facilities,17157,Nanjirinji A,Tanzania,Lindi,Kilwa
facilities,16848,Nanjririnji B,Tanzania,Lindi,Kilwa
facilities,17169,Ngarambi,Tanzania,Lindi,Kilwa
facilities,16851,Njinjo,Tanzania,Lindi,Kilwa
facilities,16854,Pande,Tanzania,Lindi,Kilwa
facilities,17183,Ruhatwe,Tanzania,Lindi,Kilwa
facilities,17186,Rushungi,Tanzania,Lindi,Kilwa
facilities,17193,Somanga,Tanzania,Lindi,Kilwa
facilities,17194,Songosongo,Tanzania,Lindi,Kilwa
facilities,16858,Tingi,Tanzania,Lindi,Kilwa
facilities,17203,Zinga Kibaoni,Tanzania,Lindi,Kilwa
facilities,17204,Zinga Miguruwe,Tanzania,Lindi,Kilwa
facilities,16885,Chiuta,Tanzania,Lindi,Lindi DC
facilities,16891,Dimba,Tanzania,Lindi,Lindi DC
facilities,16820,DMO Lindi DC,Tanzania,Lindi,Lindi DC
facilities,16894,Hingawale,Tanzania,Lindi,Lindi DC
facilities,16909,Kijiweni,Tanzania,Lindi,Lindi DC
facilities,16912,Kilangala,Tanzania,Lindi,Lindi DC
facilities,16915,Kilimahewa,Tanzania,Lindi,Lindi DC
facilities,16916,Kilimanjaro,Tanzania,Lindi,Lindi DC
facilities,16917,Kilolambwani,Tanzania,Lindi,Lindi DC
facilities,16921,Kingurundundwa,Tanzania,Lindi,Lindi DC
facilities,16834,KITOMANGA,Tanzania,Lindi,Lindi DC
facilities,16939,Kiwawa,Tanzania,Lindi,Lindi DC
facilities,16950,Linoha,Tanzania,Lindi,Lindi DC
facilities,16953,Lipome,Tanzania,Lindi,Lindi DC
facilities,16964,Madangwa,Tanzania,Lindi,Lindi DC
facilities,16966,Madingo,Tanzania,Lindi,Lindi DC
facilities,17253,MAGEREZA KINGURUNGUNDWA,Tanzania,Lindi,Lindi DC
facilities,16969,Mahumbika,Tanzania,Lindi,Lindi DC
facilities,16972,Makangara,Tanzania,Lindi,Lindi DC
facilities,16983,Malungo,Tanzania,Lindi,Lindi DC
facilities,16997,Mbawala,Tanzania,Lindi,Lindi DC
facilities,17007,Mchinga,Tanzania,Lindi,Lindi DC
facilities,17016,Mihima,Tanzania,Lindi,Lindi DC
facilities,17025,Milola,Tanzania,Lindi,Lindi DC
facilities,17029,Mipingo,Tanzania,Lindi,Lindi DC
facilities,17036,Mkanga,Tanzania,Lindi,Lindi DC
facilities,17066,Mnolela,Tanzania,Lindi,Lindi DC
facilities,17071,Moka,Tanzania,Lindi,Lindi DC
facilities,17084,Mputwa,Tanzania,Lindi,Lindi DC
facilities,17088,Mtama,Tanzania,Lindi,Lindi DC
facilities,17274,Mtua Mission,Tanzania,Lindi,Lindi DC
facilities,17100,Mtumbya,Tanzania,Lindi,Lindi DC
facilities,17106,Mvuleni,Tanzania,Lindi,Lindi DC
facilities,17113,Nahukahuka,Tanzania,Lindi,Lindi DC
facilities,17123,Namangale,Tanzania,Lindi,Lindi DC
facilities,17129,Nambahu,Tanzania,Lindi,Lindi DC
facilities,17142,Namkongo,Tanzania,Lindi,Lindi DC
facilities,17145,Namupa,Tanzania,Lindi,Lindi DC
facilities,17152,Nangaru,Tanzania,Lindi,Lindi DC
facilities,17177,Ntene,Tanzania,Lindi,Lindi DC
facilities,16853,NYANGAMARA,Tanzania,Lindi,Lindi DC
facilities,16823,Nyangao DDH,Tanzania,Lindi,Lindi DC
facilities,17179,Nyengedi,Tanzania,Lindi,Lindi DC
facilities,16855,PANGABOI,Tanzania,Lindi,Lindi DC
facilities,16856,RONDO CHIIPONDA,Tanzania,Lindi,Lindi DC
facilities,16867,Rondo-Ntene,Tanzania,Lindi,Lindi DC
facilities,17184,Ruo,Tanzania,Lindi,Lindi DC
facilities,16857,RUTAMBA,Tanzania,Lindi,Lindi DC
facilities,17191,Shuka,Tanzania,Lindi,Lindi DC
facilities,17195,Sudi,Tanzania,Lindi,Lindi DC
facilities,16874,Chikonji,Tanzania,Lindi,Lindi MC
facilities,16920,Kineng'ene,Tanzania,Lindi,Lindi MC
facilities,16937,Kitumbikwela,Tanzania,Lindi,Lindi MC
facilities,17260,MAGEREZA LINDI,Tanzania,Lindi,Lindi MC
facilities,16995,Mbanja,Tanzania,Lindi,Lindi MC
facilities,17026,Mingoyo,Tanzania,Lindi,Lindi MC
facilities,17034,Mitwero,Tanzania,Lindi,Lindi MC
facilities,17061,Mnali,Tanzania,Lindi,Lindi MC
facilities,17108,Nachingwea,Tanzania,Lindi,Lindi MC
facilities,17163,Narunyu,Tanzania,Lindi,Lindi MC
facilities,16828,Ng'apa,Tanzania,Lindi,Lindi MC
facilities,17181,Polisi,Tanzania,Lindi,Lindi MC
facilities,19046,Sokoine RRH,Tanzania,Lindi,Lindi MC
facilities,19044,Town H/C,Tanzania,Lindi,Lindi MC
facilities,17198,Tulieni,Tanzania,Lindi,Lindi MC
facilities,16868,Barikiwa,Tanzania,Lindi,Liwale
facilities,16905,KIBUTUKA,Tanzania,Lindi,Liwale
facilities,16906,Kichonda,Tanzania,Lindi,Liwale
facilities,16911,Kikulyungu,Tanzania,Lindi,Liwale
facilities,16918,Kimambi,Tanzania,Lindi,Liwale
facilities,16924,Kipelele,Tanzania,Lindi,Liwale
facilities,16925,Kipule,Tanzania,Lindi,Liwale
facilities,16936,Kitogoro,Tanzania,Lindi,Liwale
facilities,16949,Lilombe,Tanzania,Lindi,Liwale
facilities,16957,Liwale B,Tanzania,Lindi,Liwale
facilities,16958,Lokombora,Tanzania,Lindi,Liwale
facilities,17261,MAGEREZA LIWALE,Tanzania,Lindi,Liwale
facilities,16974,Makata,Tanzania,Lindi,Liwale
facilities,16985,Mangilikiti,Tanzania,Lindi,Liwale
facilities,16998,Mbaya,Tanzania,Lindi,Liwale
facilities,17017,Mihumo,Tanzania,Lindi,Liwale
facilities,17023,Mikunya,Tanzania,Lindi,Liwale
facilities,17030,Mirui,Tanzania,Lindi,Liwale
facilities,17051,Mkundi,Tanzania,Lindi,Liwale
facilities,17054,Mkutano,Tanzania,Lindi,Liwale
facilities,17059,Mlembwe,Tanzania,Lindi,Liwale
facilities,17076,Mpengele,Tanzania,Lindi,Liwale
facilities,17078,Mpigamiti,Tanzania,Lindi,Liwale
facilities,17090,Mtawango,Tanzania,Lindi,Liwale
facilities,17092,Mtawatawa,Tanzania,Lindi,Liwale
facilities,17112,Nahoro,Tanzania,Lindi,Liwale
facilities,17136,Namihu,Tanzania,Lindi,Liwale
facilities,17151,Nangano,Tanzania,Lindi,Liwale
facilities,17165,Naujombo,Tanzania,Lindi,Liwale
facilities,17166,Ndapata,Tanzania,Lindi,Liwale
facilities,17168,Ndunyungu,Tanzania,Lindi,Liwale
facilities,17170,Ngongowele,Tanzania,Lindi,Liwale
facilities,17171,Ngumbu,Tanzania,Lindi,Liwale
facilities,17173,Ngunja,Tanzania,Lindi,Liwale
facilities,16877,Chimbendenga,Tanzania,Lindi,Nachingwea
facilities,16880,Chiola,Tanzania,Lindi,Nachingwea
facilities,16898,IKUNGU,Tanzania,Lindi,Nachingwea
facilities,16907,Kiegei,Tanzania,Lindi,Nachingwea
facilities,16908,Kihuwe,Tanzania,Lindi,Nachingwea
facilities,16831,KILIMARONDO,Tanzania,Lindi,Nachingwea
facilities,16948,LIKWELA,Tanzania,Lindi,Nachingwea
facilities,16951,Lionja,Tanzania,Lindi,Nachingwea
facilities,17254,MAGEREZA NACHINGWEA,Tanzania,Lindi,Nachingwea
facilities,16841,MARAMBO,Tanzania,Lindi,Nachingwea
facilities,16992,Matekwe,Tanzania,Lindi,Nachingwea
facilities,16865,Mbondo,Tanzania,Lindi,Nachingwea
facilities,17038,Mkoka,Tanzania,Lindi,Nachingwea
facilities,17046,Mkotokuyana,Tanzania,Lindi,Nachingwea
facilities,17275,Mnero Mission,Tanzania,Lindi,Nachingwea
facilities,17082,Mpiruka,Tanzania,Lindi,Nachingwea
facilities,17099,Mtua,Tanzania,Lindi,Nachingwea
facilities,17107,Mwenge,Tanzania,Lindi,Nachingwea
facilities,16824,Nachingwea District,Tanzania,Lindi,Nachingwea
facilities,17111,Nahimba,Tanzania,Lindi,Nachingwea
facilities,17115,Naipanga,Tanzania,Lindi,Nachingwea
facilities,17124,Namapwia,Tanzania,Lindi,Nachingwea
facilities,17125,Namatunu,Tanzania,Lindi,Nachingwea
facilities,17130,Nambalapala,Tanzania,Lindi,Nachingwea
facilities,17143,Nampemba,Tanzania,Lindi,Nachingwea
facilities,17154,Nangunde,Tanzania,Lindi,Nachingwea
facilities,16819,Nditi,Tanzania,Lindi,Nachingwea
facilities,17167,Ndomondo,Tanzania,Lindi,Nachingwea
facilities,17172,Ngunichile,Tanzania,Lindi,Nachingwea
facilities,17178,Ntepeche,Tanzania,Lindi,Nachingwea
facilities,17185,Ruponda,Tanzania,Lindi,Nachingwea
facilities,17187,Rweje,Tanzania,Lindi,Nachingwea
facilities,17199,Tunduru Leo,Tanzania,Lindi,Nachingwea
facilities,17201,Ulai,Tanzania,Lindi,Nachingwea
facilities,16871,Chibula,Tanzania,Lindi,Ruangwa
facilities,16873,Chienjele,Tanzania,Lindi,Ruangwa
facilities,16879,Chinongwe,Tanzania,Lindi,Ruangwa
facilities,16888,Chunyu,Tanzania,Lindi,Ruangwa
facilities,16900,Ipingo,Tanzania,Lindi,Ruangwa
facilities,16934,Kitandi(Likunja),Tanzania,Lindi,Ruangwa
facilities,16942,Lichwachwa,Tanzania,Lindi,Ruangwa
facilities,17273,Likunja,Tanzania,Lindi,Ruangwa
facilities,16947,Likwachu,Tanzania,Lindi,Ruangwa
facilities,16956,Liuguru,Tanzania,Lindi,Ruangwa
facilities,16836,Luchelegwa,Tanzania,Lindi,Ruangwa
facilities,16973,Makanjiro,Tanzania,Lindi,Ruangwa
facilities,16982,Malolo,Tanzania,Lindi,Ruangwa
facilities,16839,Mandawa,Tanzania,Lindi,Ruangwa
facilities,16990,Matambalale,Tanzania,Lindi,Ruangwa
facilities,16843,Mbekenyera,Tanzania,Lindi,Ruangwa
facilities,17011,Michenga,Tanzania,Lindi,Ruangwa
facilities,17060,Mnacho,Tanzania,Lindi,Ruangwa
facilities,17087,Mtakuja,Tanzania,Lindi,Ruangwa
facilities,17094,Mtimbo,Tanzania,Lindi,Ruangwa
